rpm;T;Q;P;CT;CQ;CP
7494;268.04860997404694;8.873613751638823;6964.615064163905;0.0342360826080459;0.0014167102632168;0.0089014531103747
7495;268.120721069296;8.875980444678214;6967.4022123854165;0.034236155322458;0.0014167099988169;0.008901451449101
7496;268.19284186112;8.878347453203265;6970.190104028594;0.0342362280173074;0.0014167097344741;0.0089014497881862
7497;268.2649723479231;8.88071477723361;6972.97873920798;0.0342363006923983;0.0014167094701916;0.0089014481276501
7498;268.33711253070624;8.883082416771847;6975.768118024744;0.0342363733478666;0.0014167092059697;0.008901446467495
7499;268.4092624045816;8.885450371721404;6978.558240502174;0.0342364459830965;0.001416708941793;0.0089014448076242
7500;268.4814219812695;8.887818642325621;6981.349106930513;0.0342365185995913;0.0014167086777004;0.0089014431482812
7501;268.55359124935245;8.890187228352685;6984.140717226825;0.0342365911959025;0.0014167084136548;0.0089014414892338
7502;268.625770211311;8.892556129848634;6986.933071526391;0.0342366637723548;0.0014167081496635;0.0089014398305279
7503;268.69795887166254;8.894925346893556;6989.7261699912615;0.0342367363295317;0.0014167078857394;0.0089014381722435
7504;268.7701572333316;8.897294879564171;6992.520012780881;0.0342368088678137;0.0014167076218945;0.0089014365144574
7505;268.8423652853229;8.899664727635937;6995.314599817921;0.0342368813858077;0.0014167073580932;0.0089014348569447
7506;268.9145830276937;8.90203489109934;6998.109931194002;0.0342369538835296;0.0014167070943338;0.0089014331996958
7507;268.9868104756202;8.90440537028168;7000.90600726555;0.0342370263629195;0.0014167068306685;0.0089014315430378
7508;269.0590476143192;8.906776164859696;7003.702827877577;0.0342370988221031;0.0014167065670458;0.0089014298866475
7509;269.1312944487889;8.909147274946006;7006.500393217743;0.0342371712617249;0.0014167063034836;0.0089014282306373
7510;269.20355097570524;8.911518700481679;7009.29870333883;0.0342372436813699;0.0014167060399725;0.0089014265749482
7511;269.27581720569134;8.91389044165402;7012.097758487296;0.0342373160823971;0.0014167057765423;0.0089014249197672
7512;269.34809312897335;8.916262498303587;7014.897558636871;0.0342373884635713;0.0014167055131675;0.0089014232649348
7513;269.420378742753;8.918634870347615;7017.698103821553;0.034237460824545;0.0014167052498351;0.0089014216103684
7514;269.49267405713124;8.921007557997319;7020.499394306655;0.03423753316661;0.0014167049865786;0.0089014199562787
7515;269.5649790694952;8.92338056119217;7023.301430143703;0.0342376054894417;0.0014167047233882;0.008901418302605
7516;269.6372937727638;8.925753879795522;7026.104211324276;0.0342376777921488;0.0014167044602424;0.0089014166492111
7517;269.7096181765514;8.928127514026569;7028.90773812004;0.03423775007596;0.0014167041971759;0.0089014149963152
7518;269.7819522680569;8.930501463583862;7031.712010392809;0.0342378223392583;0.0014167039341407;0.0089014133436169
7519;269.8542960669218;8.932875728892064;7034.517028576076;0.0342378945845443;0.0014167036712044;0.0089014116915391
7520;269.92664955266235;8.935250309510177;7037.322792421724;0.0342379668092265;0.0014167034082969;0.0089014100396424
7521;269.9990127342589;8.937625205644967;7040.129302191687;0.0342380390144526;0.0014167031454509;0.0089014083881327
7522;270.07138561621446;8.940000417390197;7042.936558058971;0.0342381112008011;0.0014167028826814;0.0089014067371031
7523;270.1437681926221;8.942375944599988;7045.744560007803;0.0342381833675309;0.0014167026199652;0.0089014050864083
7524;270.2161604620972;8.944751787293841;7048.553308152662;0.0342382555144746;0.0014167023573053;0.0089014034360675
7525;270.2885624278458;8.947127945466603;7051.362802588617;0.0342383276420463;0.0014167020947009;0.0089014017860756
7526;270.36097409239886;8.949504419238151;7054.173043509278;0.0342383997505744;0.001416701832171;0.0089014001365517
7527;270.43339545062804;8.951881208460968;7056.984030897515;0.0342384718394171;0.0014167015696922;0.0089013984873489
7528;270.50582650361207;8.954258313161342;7059.795764873169;0.0342385439087191;0.0014167013072687;0.0089013968384932
7529;270.5782672565005;8.956635733481525;7062.608245647532;0.0342386159591399;0.0014167010449229;0.0089013951901259
7530;270.6507177008379;8.959013469198194;7065.421473143652;0.0342386879896173;0.0014167007826195;0.0089013935420249
7531;270.7231778408502;8.961391520419124;7068.23544754563;0.0342387600006939;0.0014167005203755;0.0089013918942973
7532;270.7956476785449;8.963769887205231;7071.050169000653;0.0342388319926316;0.0014167002582005;0.0089013902470034
7533;270.86812720819944;8.966148569407487;7073.865637490295;0.0342389039647144;0.001416699996071;0.008901388599995
7534;270.9406164390793;8.968527567237624;7076.681853280727;0.0342389759181215;0.0014166997340204;0.0089013869534823
7535;271.01311536739087;8.97090688061294;7079.498816405853;0.034239047852381;0.0014166994720355;0.008901385307383
7536;271.0856239811218;8.973286509267231;7082.316526754712;0.0342391197659831;0.0014166992100744;0.0089013836614328
7537;271.1581422985731;8.975666453594021;7085.134984737;0.0342391916612478;0.0014166989481992;0.0089013820160222
7538;271.2306703062092;8.978046713333473;7087.954190246768;0.0342392635364732;0.0014166986863688;0.0089013803708931
7539;271.3032080130103;8.980427288643664;7090.77414350793;0.0342393353928011;0.0014166984246081;0.0089013787262023
7540;271.37575542034403;8.982808179541744;7093.59484463318;0.0342394072304114;0.0014166981629198;0.0089013770819666
7541;271.44831251741545;8.985189385851616;7096.416293582601;0.0342394790479499;0.0014166979012762;0.0089013754380112
7542;271.5208793136029;8.987570907706;7099.238490560124;0.0342395508466075;0.0014166976396982;0.0089013737944677
7543;271.59345580133976;8.98995274500599;7102.061435586759;0.0342396226254378;0.00141669737817;0.0089013721512379
7544;271.66604198608684;8.992334897825085;7104.88512881969;0.0342396943851373;0.0014166971167034;0.0089013705083946
7545;271.7386378678808;8.994717366177568;7107.709570369342;0.0342397661257182;0.0014166968553005;0.0089013688659516
7546;271.81124344472227;8.997100150024043;7110.534760303716;0.0342398378469363;0.001416696593955;0.00890136722387
7547;271.8838587160949;8.999483249371497;7113.360698727466;0.0342399095487344;0.0014166963326682;0.0089013655821564
7548;271.9564836873309;9.001866664298698;7116.187385801986;0.0342399812317917;0.0014166960714523;0.0089013639408887
7549;272.02911835449896;9.004250394721836;7119.014821560172;0.0342400528956207;0.0014166958102942;0.0089013622999838
7550;272.10176271386894;9.006634440595583;7121.843006065306;0.0342401245397599;0.0014166955491867;0.0089013606593968
7551;272.1744167695324;9.00901880198925;7124.67193947132;0.0342401961647319;0.0014166952881406;0.0089013590191961
7552;272.24708052156825;9.011403478906608;7127.50162188033;0.0342402677705545;0.0014166950271567;0.0089013573793853
7553;272.31975396814033;9.01378847127994;7130.3320533379065;0.0342403393570045;0.0014166947662241;0.0089013557398975
7554;272.39243710772405;9.016173779121624;7133.163233952958;0.034240410923898;0.0014166945053448;0.0089013541007446
7555;272.4651299539204;9.018559402693182;7135.995164031535;0.0342404824729523;0.0014166942445599;0.0089013524621848
7556;272.53783248400543;9.020945341534633;7138.827843308829;0.034240554001319;0.0014166939837971;0.0089013508237639
7557;272.61054471753505;9.023331596031284;7141.661272188854;0.0342406255114634;0.0014166937231169;0.008901349185862
7558;272.68326664085305;9.025718165919532;7144.495450562127;0.0342406970016777;0.0014166934624779;0.008901347548219
7559;272.75599826399906;9.028105051395157;7147.330378682739;0.0342407684732304;0.0014166932019109;0.0089013459110277
7560;272.82873957885465;9.03049225231118;7150.166056533475;0.0342408399251099;0.0014166929413926;0.0089013442741433
7561;272.9014905964418;9.032879768845325;7153.002484354176;0.0342409113587074;0.001416692680951;0.0089013426377406
7562;272.9742513077944;9.03526760088068;7155.839662151424;0.0342409827729052;0.0014166924205678;0.0089013410017044
7563;273.0470217101213;9.037655748297116;7158.677589929187;0.034241054167361;0.001416692160224;0.0089013393659162
7564;273.1198018100412;9.04004421126058;7161.516267918026;0.0342411255429129;0.0014166918999457;0.0089013377305394
7565;273.19259160750374;9.042432989802409;7164.355696241912;0.0342411968995621;0.0014166916397377;0.0089013360956046
7566;273.26539109624935;9.04482208372359;7167.1958748423;0.0342412682365318;0.0014166913795689;0.0089013344609159
7567;273.33820028504647;9.04721149326014;7170.036804005328;0.0342413395549284;0.0014166911194763;0.0089013328267053
7568;273.4110191731069;9.049601218364511;7172.878483792478;0.0342414108546605;0.0014166908594522;0.0089013311929261
7569;273.48384774964137;9.051991258837605;7175.720914145062;0.0342414821343847;0.0014166905994656;0.0089013295593821
7570;273.55668602480057;9.054381614862558;7178.564095307374;0.0342415533953797;0.0014166903395451;0.0089013279262534
7571;273.62953399815547;9.056772286448023;7181.408027385415;0.0342416246375995;0.001416690079692;0.0089013262935484
7572;273.70239165932827;9.059163273388092;7184.252710315045;0.0342416958597529;0.0014166898198742;0.0089013246610646
7573;273.7752590259457;9.06155457602699;7187.098144468364;0.0342417670640532;0.0014166895601453;0.0089013230291401
7574;273.84813608223624;9.063946194044629;7189.944329690656;0.0342418382485349;0.0014166893004554;0.0089013213974602
7575;273.92102283315745;9.066338127563688;7192.79126617834;0.0342419094138261;0.0014166890408236;0.0089013197661455
7576;273.99391928712566;9.068730376719357;7195.638954137814;0.0342419805609862;0.001416688781271;0.0089013181353285
7577;274.0668254322906;9.071122941295393;7198.487393496653;0.0342420516885416;0.0014166885217638;0.0089013165047967
7578;274.13974127176635;9.073515821373798;7201.336584419036;0.0342421227968895;0.0014166882623148;0.0089013148746306
7579;274.2126668114063;9.075909017017205;7204.186527053812;0.0342421938867684;0.0014166880029338;0.0089013132448915
7580;274.28560203944863;9.078302528027756;7207.037221343061;0.0342422649567173;0.0014166877435898;0.0089013116153852
7581;274.358546970166;9.080696354680637;7209.888667604355;0.0342423360085259;0.0014166874843258;0.0089013099863814
7582;274.4315015950304;9.083090496819644;7212.740865812838;0.0342424070411369;0.0014166872251174;0.0089013083577269
7583;274.50446591296304;9.085484954403707;7215.593816035012;0.0342424780544236;0.0014166869659581;0.0089013067293812
7584;274.5774399276112;9.08787972752438;7218.447518442711;0.0342425490488487;0.0014166867068623;0.008901305101434
7585;274.65042364121155;9.090274816221225;7221.301973166505;0.0342426200246986;0.001416686447836;0.0089013034739239
7586;274.7234170442158;9.09267022027706;7224.157180132997;0.0342426909807904;0.0014166861888454;0.0089013018466382
7587;274.79642014851515;9.095065939966116;7227.013139659179;0.0342427619186142;0.0014166859299333;0.008901300219845
7588;274.8694329492023;9.097461975174388;7229.869851753617;0.0342428328375657;0.0014166856710817;0.0089012985934328
7589;274.9424554440933;9.099858325845457;7232.727316470605;0.0342429037373803;0.001416685412282;0.0089012969673462
7590;275.01548763239435;9.102254991986888;7235.585533915279;0.034242974617967;0.0014166851535353;0.0089012953415925
7591;275.08852952057305;9.104651973715264;7238.444504279442;0.0342430454801387;0.0014166848948596;0.0089012937162856
7592;275.16158109733067;9.107049270810288;7241.304227487085;0.0342431163224965;0.0014166846362208;0.0089012920912099
7593;275.2346423737755;9.109446883496146;7244.164703815579;0.0342431871464306;0.0014166843776537;0.0089012904665846
7594;275.3077133464865;9.11184481168888;7247.0259332973055;0.0342432579515228;0.0014166841191451;0.0089012888423274
7595;275.38079401803583;9.114243055469927;7249.887916096179;0.0342433287381004;0.0014166838607078;0.0089012872185178
7596;275.45388438079016;9.11664161464473;7252.750652156571;0.0342433995052217;0.0014166836023114;0.0089012855949655
7597;275.52698444156846;9.119040489397886;7255.614141724455;0.0342434702537422;0.0014166833439847;0.0089012839718508
7598;275.6000942004948;9.121439679686285;7258.478384864684;0.0342435409836847;0.0014166830857209;0.0089012823491314
7599;275.6732136502135;9.123839185374026;7261.343381568236;0.0342436116941427;0.0014166828274988;0.0089012807266746
7600;275.7463427963371;9.126239006611778;7264.209132054138;0.0342436823858214;0.001416682569342;0.0089012791046273
7601;275.8194816389896;9.128639143333098;7267.07563636864;0.0342437530587435;0.00141668231124;0.0089012774829245
7602;275.8926301768008;9.131039595594345;7269.942894655742;0.0342438237127465;0.0014166820532015;0.0089012758616211
7603;275.96578841273924;9.133440363368685;7272.810906993216;0.0342438943482064;0.0014166817952224;0.0089012742406907
7604;276.038956345014;9.13584144670228;7275.679673516961;0.0342439649649081;0.0014166815373099;0.0089012726201784
7605;276.1121339669447;9.138242845387806;7278.54919416099;0.0342440355620308;0.0014166812794317;0.0089012709998818
7606;276.1853212935613;9.140644559784064;7281.419469310206;0.0342441061414461;0.0014166810216434;0.0089012693801505
7607;276.2585183110452;9.143046589573888;7284.290498811123;0.0342441767014476;0.001416680763896;0.0089012677606753
7608;276.3317250184672;9.145448934757528;7287.162282763031;0.0342442472419284;0.0014166805061893;0.0089012661414565
7609;276.4049414318255;9.147851595648824;7290.0348215151325;0.0342443177648784;0.001416680248572;0.0089012645227995
7610;276.4781675366525;9.15025457197725;7292.908114951006;0.0342443882685123;0.0014166799910022;0.0089012629044407
7611;276.5514033323157;9.152657863694865;7295.782163131548;0.0342444587527596;0.0014166797334725;0.0089012612863335
7612;276.6246488301217;9.155061471065473;7298.656966366164;0.034244529219028;0.0014166794760236;0.0089012596687344
7613;276.6979040214924;9.15746539389317;7301.532524597835;0.0342445996662628;0.0014166792186252;0.0089012580514527
7614;276.77116891279945;9.15986963230613;7304.408838027882;0.03424467009526;0.0014166789612971;0.0089012564346129
7615;276.8444434962859;9.162274186155576;7307.285906636809;0.0342447405050672;0.0014166787040164;0.0089012548180702
7616;276.9177277744582;9.164679055497936;7310.163730568735;0.0342448108960022;0.0014166784467916;0.0089012532018794
7617;276.9910217491375;9.16708424036754;7313.042309950175;0.0342448812682977;0.0014166781896282;0.0089012515860737
7618;277.06432541975806;9.169489740735768;7315.921644857428;0.0342449516218912;0.0014166779325216;0.0089012499706252
7619;277.13763878442114;9.171895556583046;7318.801735374012;0.0342450219565555;0.0014166776754688;0.0089012483555148
7620;277.2109618495728;9.174301688033225;7321.682581697882;0.0342450922730946;0.0014166774184889;0.0089012467408626
7621;277.28429460327527;9.17670813484754;7324.564183737635;0.0342451625700411;0.001416677161545;0.0089012451264367
7622;277.35763706113653;9.179114897339607;7327.446541842701;0.0342452328493303;0.0014166769046856;0.0089012435125413
7623;277.4309892089116;9.181521975209176;7330.329655872553;0.0342453031092105;0.0014166766478642;0.0089012418988851
7624;277.5043510546183;9.183929368632834;7333.213526067289;0.0342453733506791;0.0014166763911081;0.0089012402856391
7625;277.5777225902614;9.186337077454372;7336.098152401306;0.034245443572757;0.0014166761343932;0.0089012386726518
7626;277.65110382936155;9.188745101933762;7338.983535181339;0.0342455137771199;0.0014166758777596;0.0089012370601751
7627;277.724494762055;9.191153441878944;7341.869674353153;0.0342455839625581;0.0014166756211776;0.0089012354480227
7628;277.7978953919852;9.193562097381085;7344.756570088694;0.0342456541295284;0.0014166753646612;0.0089012338362828
7629;277.8713057116834;9.195971068241954;7347.64422232873;0.0342457242771177;0.0014166751081799;0.0089012322247634
7630;277.9447257333077;9.198380354722302;7350.532631380709;0.0342457944068319;0.0014166748517739;0.0089012306137167
7631;278.0181554509083;9.20078995675158;7353.421797287417;0.0342458645179451;0.0014166745954322;0.0089012290030743
7632;278.09159485951545;9.203199874184468;7356.31172003184;0.0342459346098526;0.0014166743391324;0.0089012273926956
7633;278.16504396736804;9.205610107183968;7359.202399843387;0.0342460046835765;0.0014166740828997;0.0089012257827381
7634;278.238502767329;9.208020655623926;7362.093836720347;0.0342460747382457;0.0014166738267146;0.0089012241730796
7635;278.31197126729586;9.210431519637057;7364.986030867949;0.0342461447748394;0.0014166735705975;0.0089012225638484
7636;278.3854494583383;9.212842699084728;7367.878982274477;0.0342462147922663;0.0014166733145271;0.0089012209549103
7637;278.45893735180783;9.21525419417313;7370.772691203965;0.0342462847919302;0.001416673058535;0.0089012193464645
7638;278.5324349380699;9.217666004710912;7373.667157602509;0.0342463547726532;0.0014166728025918;0.0089012177383259
7639;278.6059422188004;9.22007813072091;7376.562381587498;0.0342464247346491;0.001416672546701;0.0089012161305165
7640;278.6794591944371;9.22249057223911;7379.458363286845;0.0342464946779792;0.0014166722908681;0.008901214523071
7641;278.7529858640989;9.224903329197272;7382.355102745074;0.0342465646025426;0.0014166720350826;0.0089012129159234
7642;278.8265222366905;9.22731640182386;7385.25260024415;0.0342466345094406;0.0014166717793796;0.008901211309294
7643;278.9000682984322;9.229729789845385;7388.150855664331;0.0342467043969879;0.001416671523717;0.0089012097029188
7644;278.9736240562843;9.232143493355103;7391.049869179382;0.034246774266047;0.0014166712681092;0.0089012080968877
7645;279.0471895154037;9.23455751248213;7393.949640991803;0.034246844117258;0.001416671012576;0.008901206491325
7646;279.12076466533546;9.2369718470356;7396.850171047917;0.0342469139493451;0.001416670757088;0.0089012048860466
7647;279.1943495106869;9.239386497090956;7399.751459507253;0.0342469837628811;0.0014166705016568;0.0089012032811252
7648;279.2679440559823;9.241801462713656;7402.653506521377;0.0342470535584284;0.0014166702462925;0.0089012016766236
7649;279.3415482959006;9.244216743841946;7405.556312139961;0.0342471233353415;0.0014166699909855;0.0089012000724823
7650;279.4151622282687;9.24663234039722;7408.459876399165;0.0342471930933615;0.0014166697357237;0.0089011984686254
7651;279.4887858570011;9.249048252480115;7411.364199478732;0.0342472628329757;0.0014166694805226;0.0089011968651498
7652;279.5624191833758;9.25146448011688;7414.269281498837;0.0342473325543481;0.0014166692253862;0.0089011952620805
7653;279.6360622060422;9.25388102325961;7417.17512252023;0.0342474022573202;0.0014166689703071;0.0089011936593714
7654;279.70971492165927;9.256297881840611;7420.081722587782;0.0342474719414904;0.001416668715275;0.0089011920569571
7655;279.7833773357602;9.25871505601386;7422.9890819240445;0.0342475416075436;0.0014166684603133;0.0089011904549858
7656;279.8570494411687;9.26113254560064;7425.8972004848765;0.0342476112546085;0.0014166682053948;0.0089011888532853
7657;279.9307312511041;9.263550350850682;7428.806078569651;0.0342476808843104;0.0014166679505576;0.0089011872520957
7658;280.0044227469356;9.265968471426325;7431.715716006728;0.0342477504943767;0.00141666769575;0.0089011856510924
7659;280.07812394252034;9.268386907586878;7434.626113103192;0.0342478200865104;0.0014166674410116;0.0089011840505243
7660;280.151834836974;9.270805659305031;7437.537269936285;0.0342478896606102;0.0014166671863384;0.0089011824503651
7661;280.22555542653856;9.27322472652564;7440.449186560907;0.0342479592162237;0.0014166669317218;0.0089011808505617
7662;280.2992857081303;9.275644109179373;7443.361863020558;0.0342480287529817;0.0014166666771512;0.0089011792510475
7663;280.3730256855834;9.278063807358874;7446.275299488699;0.0342480982713601;0.0014166664226407;0.0089011776519112
7664;280.44677535943106;9.280483821038166;7449.189496043612;0.0342481677714313;0.0014166661681865;0.0089011760531279
7665;280.5205347299127;9.28290415025;7452.104452810722;0.0342482372532317;0.0014166659137933;0.0089011744547288
7666;280.59430379867297;9.285324795014944;7455.020169905682;0.0342483067169694;0.0014166656594645;0.0089011728567334
7667;280.6680825601407;9.287745755224938;7457.936647340866;0.0342483761619715;0.0014166654051834;0.0089011712590382
7668;280.74187101633714;9.290167030938672;7460.853885262523;0.0342484455884922;0.001416665150959;0.0089011696616992
7669;280.81566916875033;9.292588622159974;7463.771883772855;0.0342485149967203;0.0014166648967919;0.0089011680647199
7670;280.88947702100734;9.295010528968051;7466.690643034626;0.0342485843871053;0.001416664642694;0.0089011664681762
7671;280.96329456025194;9.297432751089984;7469.610162927722;0.034248653758087;0.0014166643886239;0.0089011648718066
7672;281.03712180374094;9.299855288919234;7472.530443867366;0.0342487231117764;0.0014166641346414;0.0089011632759876
7673;281.1109587403709;9.302278142190804;7475.451485739801;0.0342487924468273;0.0014166638807062;0.0089011616804655
7674;281.1848053736302;9.304701310992373;7478.373288714602;0.034248861763672;0.0014166636268316;0.008901160085324
7675;281.2586617020455;9.307124795280789;7481.295852856226;0.0342489310621384;0.0014166633730109;0.0089011584905218
7676;281.3325277227898;9.309548594999596;7484.219178218411;0.0342490003418894;0.0014166631192356;0.0089011568960047
7677;281.4064034420487;9.311972710302024;7487.143265023466;0.0342490696036856;0.001416662865529;0.0089011553019192
7678;281.48028886252166;9.314397141230758;7490.068113404872;0.0342491388478624;0.0014166626118976;0.0089011537083059
7679;281.5541839688708;9.316821887437284;7492.993723181509;0.0342492080725608;0.0014166623582883;0.0089011521148315
7680;281.62808877498827;9.319246949238735;7495.920094707521;0.0342492772794783;0.0014166621047493;0.0089011505217992
7681;281.7020032749174;9.321672326514705;7498.847227985203;0.0342493464678976;0.0014166618512623;0.0089011489290937
7682;281.7759274714089;9.32409801931384;7501.775123152824;0.0342494156381605;0.0014166615978348;0.0089011473367613
7683;281.8498613691226;9.326524027734374;7504.703780388559;0.0342494847908404;0.0014166613444815;0.0089011457448957
7684;281.9238049563464;9.328950351528984;7507.633199592541;0.034249553924521;0.0014166610911649;0.0089011441532607
7685;281.9977582422009;9.331376990903872;7510.563381029823;0.034249623040318;0.0014166608379164;0.008901142562053
7686;282.0717212239516;9.333803945770937;7513.494324728645;0.0342496921379063;0.0014166605847224;0.0089011409711884
7687;282.14569390212546;9.336231216169038;7516.426030819419;0.034249761217357;0.0014166603315889;0.0089011393807038
7688;282.21967627361994;9.338658802031867;7519.358499347893;0.0342498302783007;0.0014166600785058;0.0089011377905359
7689;282.293668340974;9.341086703394629;7522.29173044153;0.0342498993210529;0.0014166598254785;0.0089011362007182
7690;282.3676701022057;9.34351492022178;7525.225724170839;0.0342499683453804;0.0014166595725014;0.0089011346112166
7691;282.4416815648576;9.345943452680462;7528.160480769573;0.0342500373522053;0.0014166593196001;0.0089011330221904
7692;282.5157027217629;9.348372300616935;7531.096000213047;0.0342501063406652;0.001416659066751;0.0089011314334928
7693;282.5897335731588;9.350801464040082;7534.032282607535;0.0342501753107963;0.0014166588139556;0.0089011298451322
7694;282.66377411708305;9.353230942881966;7536.969327997428;0.0342502442623682;0.0014166585612035;0.008901128257044
7695;282.737824356752;9.355660737247923;7539.907136566717;0.0342503131957779;0.0014166583085106;0.0089011266693282
7696;282.8118842970045;9.35809084721339;7542.845708475338;0.0342503821116186;0.0014166580558885;0.0089011250820565
7697;282.88595393336385;9.360521272704682;7545.785043763063;0.034250451009355;0.0014166578033259;0.0089011234951587
7698;282.96003326492627;9.362952013698456;7548.725142510203;0.0342505198888848;0.0014166575508192;0.0089011219086123
7699;283.0341222883875;9.36538307009541;7551.666004735821;0.0342505887498155;0.0014166572983534;0.008901120322323
7700;283.1082210113277;9.367814442088122;7554.607630694315;0.0342506575930715;0.0014166570459576;0.0089011187364736
7701;283.1823294268347;9.370246129531052;7557.550020367466;0.0342507264178237;0.0014166567936098;0.0089011171509258
7702;283.2564475404177;9.372678132510256;7560.493173923799;0.0342507952247457;0.0014166565413231;0.0089011155657611
7703;283.33057534737424;9.375110450955992;7563.437091406192;0.0342508640132759;0.0014166562890867;0.0089011139809133
7704;283.40471285130707;9.37754308494647;7566.381772976871;0.0342509327838571;0.0014166560369125;0.0089011123964564
7705;283.47886005080784;9.379976034434089;7569.327218696566;0.0342510015363262;0.0014166557847934;0.0089011108123452
7706;283.5530169492344;9.382409299485454;7572.273428718159;0.0342510702710959;0.0014166555327393;0.0089011092286427
7707;283.6271835384108;9.384842879944262;7575.220403014639;0.0342511389871858;0.0014166552807267;0.0089011076452005
7708;283.70135982801213;9.38727677600447;7578.168141841681;0.0342512076857714;0.0014166550287847;0.0089011060622026
7709;283.7755458071806;9.389710987468051;7581.116645138566;0.0342512763655491;0.0014166547768836;0.0089011044794609
7710;283.84974148696944;9.392145514510926;7584.065913146444;0.0342513450278601;0.0014166545250497;0.0089011028971423
7711;283.92394686292045;9.394580357091153;7587.015945930599;0.0342514136721734;0.0014166542732769;0.0089011013152067
7712;283.99816192762523;9.39701551501798;7589.966743436104;0.0342514822976026;0.0014166540215362;0.0089010997334733
7713;284.07238670066806;9.399450988725189;7592.918306112446;0.0342515509065167;0.0014166537698931;0.008901098152353
7714;284.1466211596792;9.401886777723172;7595.87063366329;0.0342516194962253;0.0014166535182737;0.0089010965713818
7715;284.22086531479016;9.404322882249078;7598.823726379318;0.0342516880679572;0.0014166532667138;0.0089010949907844
7716;284.295119169378;9.406759302332974;7601.7775843839645;0.0342517566221264;0.0014166530152179;0.0089010934105889
7717;284.3693827223758;9.409196038011832;7604.732207806261;0.0342518251586111;0.0014166527637915;0.0089010918308303
7718;284.4436559602305;9.411633088949085;7607.687596473305;0.0342518936757862;0.0014166525123839;0.00890109025119
7719;284.5179389041146;9.41407045563626;7610.643750881525;0.0342519621762087;0.0014166522610692;0.0089010886721329
7720;284.5922315377057;9.416508137674889;7613.600670807947;0.0342520306579201;0.0014166520097873;0.008901087093282
7721;284.66653387328614;9.418946135371431;7616.558356599474;0.034252099122406;0.0014166517585842;0.0089010855149268
7722;284.74084589817204;9.421384448424169;7619.516808111265;0.0342521675681471;0.0014166515074147;0.0089010839367822
7723;284.81516762162886;9.423823077060794;7622.476025626582;0.0342522359962654;0.0014166512563129;0.0089010823590632
7724;284.8894990382065;9.42626202113187;7625.436009123687;0.0342523044061123;0.0014166510052564;0.0089010807816285
7725;284.96384015929834;9.42870128089841;7628.396758912868;0.0342523727990648;0.0014166507542843;0.0089010792047244
7726;285.03819096707866;9.431140855985312;7631.358274789794;0.0342524411729868;0.0014166505033403;0.0089010776279967
7727;285.1125514771685;9.433580746717595;7634.32055711657;0.0342525095297631;0.0014166502524732;0.008901076051752
7728;285.18692167319585;9.436020952761371;7637.283605722128;0.0342525778674336;0.0014166500016328;0.0089010744756753
7729;285.2613015741003;9.438461474492744;7640.247421009985;0.0342526461882805;0.0014166497508755;0.0089010729001211
7730;285.33569116343955;9.440902311586704;7643.212002816212;0.0342527144903363;0.0014166495001527;0.0089010713247829
7731;285.41009045533025;9.443343464311862;7646.177351457383;0.0342527827753027;0.0014166492495045;0.0089010697499138
7732;285.4844994395425;9.445784932494355;7649.1434668918755;0.0342528510419589;0.0014166489989048;0.0089010681753497
7733;285.5589181246507;9.448226716273318;7652.110349331493;0.0342529192913406;0.0014166487483746;0.0089010666012217
7734;285.63334649722896;9.450668815398329;7655.07799867255;0.0342529875218444;0.0014166484978762;0.0089010650272938
7735;285.7077845693;9.453111230104136;7658.046415204304;0.0342530557349195;0.0014166482474448;0.0089010634537869
7736;285.78223233989064;9.455553960375088;7661.015599013224;0.0342531239304559;0.001416647997078;0.0089010618806862
7737;285.8566898037823;9.457997006126345;7663.985550129714;0.0342531921078351;0.0014166477467632;0.0089010603079116
7738;285.93115696094674;9.460440367297556;7666.9562686039935;0.0342532602670608;0.0014166474964912;0.0089010587354064
7739;286.0056338168827;9.462884044037422;7669.927754655684;0.034253328408799;0.0014166472462843;0.0089010571633102
7740;286.0801203680036;9.465328036306436;7672.900008351917;0.0342533965326269;0.0014166469961366;0.0089010555915859
7741;286.1546166128125;9.467772344018847;7675.873029722308;0.0342534646383723;0.0014166467460352;0.0089010540201525
7742;286.2291225553294;9.470216967278873;7678.846818950473;0.0342535327265236;0.0014166464959957;0.0089010524491082
7743;286.30363819932785;9.47266190617529;7681.821376207548;0.0342536007975391;0.0014166462460314;0.008901050878536
7744;286.37816352928894;9.475107160358531;7684.796701309195;0.0342536688495689;0.00141664599609;0.0089010493081075
7745;286.45269856191464;9.47755273020748;7687.772794661802;0.0342537368846182;0.001416645746228;0.0089010477381784
7746;286.5272432850967;9.479998615459593;7690.749656151563;0.0342538049012459;0.0014166454964062;0.0089010461685021
7747;286.6017977039061;9.482444816204469;7693.7272859502755;0.0342538729000653;0.0014166452466381;0.0089010445991626
7748;286.67636181961;9.484891332477384;7696.705684185695;0.0342539408812351;0.0014166449969288;0.008901043030193
7749;286.7509356301282;9.487338164250026;7699.684850933975;0.0342540088445134;0.0014166447472742;0.0089010414615664
7750;286.8255191444955;9.489785311699016;7702.664786437608;0.0342540767909865;0.0014166444977005;0.0089010398934486
7751;286.90011234406165;9.492232774440176;7705.645490483915;0.0342541447184336;0.0014166442481503;0.008901038325479
7752;286.9747152472405;9.494680552827903;7708.626963459684;0.0342542126290609;0.0014166439986767;0.0089010367579898
7753;287.0493278381593;9.497128646568918;7711.609205225951;0.0342542805209803;0.0014166437492357;0.008901035190706
